"","","","F014-9933-500","FENDER PLAYER JAZZ BASS FRETLESS PF 3TS","","","","","",-1,"ตัว",,"",0.00,"           4"
"","","","F017-0270-868","FENDER 70TH ANNIV. BROADCASTER MN BGB","","","","","",2,"ตัว",,"",0.00,"          17"
"","","","F017-0281-830","FENDER SUONA THINLINE TELE EB VIOLINBURST","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F017-1010-701","FENDER FSR AM PRO II STRAT RW TL WHITE BLONDE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F017-1010-735","FD FSR AM PRO II STRAT RW TL TRANS SURF GREEN","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F017-1040-703","FENDER FSR AM PERF TELE TIMBER RW 2TSB","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F017-3900-756","FENDER DE AM PRO II STRAT RW SHELL PINK","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F017-3902-768","FENDER DE AM PRO II STRAT V MN BGB","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F017-6812-706","FENDER JACK WHITE TRIPLECASTER BLACK","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F017-7002-803","FENDER 70TH ANV AM VINT II 54 STRAT MN 2TS","","","","","",1,"ตัว",,"",0.00,"           7"
"","","","F017-7011-728","FD 75TH ANN. AM ULTRA II TELE EB LIQUID GOLD","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F017-7050-803","FD 75TH ANN. AM PRO PJ BASS MN 2TS","","","","","",1,"ตัว",,"",0.00,"           1"
"","Music Concept WT                                         ","หน้า   :       30"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F017-8222-883","FD DE AM ULTRA LUXE 60S STRAT MN ICE BLUE","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F017-9142-706","FENDER DE ULTRA II STRAT RST MN BLK","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F019-0090-846","FENDER ADAM CLAYTON JAZZ BASS RW SHM","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","F019-0160-800","FENDER AM VINT II 60 P BASS RW 3TSB","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","F019-0170-805","FENDER AMERICAN VINT II 66 J BASS RW OWT","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","F019-3932-719","FENDER AM PRO II P BASS MN MIAMI BLUE","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F019-7702-806","FENDER US GEDDY LEE J BASS MN BLACK","","","","","",1,"ตัว",,"",0.00,"           8"
"","","","F019-8351-070","FD 70TH ANNIVERSARY PICK TIN (12)","","","","","",6,"แพ็ค",,"",0.00,"          10"
"","","","F019-9101-776","FENDER AM ULTRA II P BASS EB NOBLE BLUE","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F019-9102-796","FENDER AM ULTRA II P BASS MN AVALANCHE","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F019-9122-799","FENDER AM ULTRA J BASS V MN SINISTER RED","","","","","",1,"ตัว",,"",0.00,"          15"
"","","","F022-0660-007","EVH PREMIUM QUALITY GUITAR STRAP","","","","","",1,"เส้น",,"",0.00,"          11"
"","","","F022-1512-006","EVH GIG BAG BLACK W/RED INTEROR","","","","","",1,"ใบ",,"",0.00
"","","","F022-2137-001","EVH WOLFGANG NECK PICKUP","","","","","",2,"ชุด",,"",0.00,"           3"
"","","","F022-2137-002","EVH WOLFGANG BRIDGE PICKUP","","","","","",1,"ชุด",,"",0.00,"           4"
"","","","F022-2138-001","EVH WOLFGANG NECK PICKUP BLACK","","","","","",1,"ชุด",,"",0.00,"           2"
"","","","F022-3534-100","EVH AMP MINI 5150 III MICRO STACK EL34","","","","","",1,"ตู้",,"",0.00,"          11"
"","","","F022-7281-000","EVH CLOCK RWB STRIPES","","","","","",1,"เรือน",,"",0.00,"           6"
"","","","F023-4535-000","FENDER MIRROR IMAGE DELAY PEDAL","","","","","",1,"ตัว",,"",0.00,"           6"
"","","","F023-4540-000","FENDER BUBBLER CHORUS","","","","","",1,"ตัว",,"",0.00,"           7"
"","","","F023-4543-000","FENDER THE PINWHEEL ROTARY SPEAKER EMULATOR","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F023-4547-000","FENDER MTG LA TUBE DISTORTION","","","","","",1,"ตัว",,"",0.00,"           4"
"","","","F023-4557-000","FENDER HELLO KITTY FUZZ EFFECT","","","","","",1,"ตัว",,"",0.00,"          85"
"","","","F023-4557-005","FENDER HELLO KITTY FUZZ BLACK","","","","","",6,"ตัว",,"",0.00,"          12"
"","","","F023-4557-100","FENDER GODZILLA DISTORTION","","","","","",3,"ตัว",,"",0.00,"           7"
"","","","F023-4572-000","FENDER HAMMERTONE DELAY","","","","","",1,"ตัว",,"",0.00,"          12"
"","","","F023-4577-000","FENDER HAMMERTONE SPACE DELAY","","","","","",2,"ตัว",,"",0.00,"           6"
"","","","F023-4811-000","FENDER AMP.MINI 57 TWIN AMP","","","","","",3,"ตู้",,"",0.00,"          20"
"","","","F023-9780-001","FENDER TELEPATH WIRELESS SYSTEM","","","","","",8,"ตัว",,"",0.00,"          32"
"","","","F023-9961-000","FENDER FLASH 2.0 RECHARGEABLE TUNER","","","","","",3,"ตัว",,"",0.00,"         208"
"","","","F023-9988-302","FENDER AG6 TUNER BLUE SPARKLE","","","","","",1,"เครื่อง",,"",0.00
"","","","F025-1760-358","FENDER BOXER SERIES PJ BASS TORINO RED","","","","","",1,"ตัว",,"",0.00,"           2"
"","","","F025-2202-371","FENDER AERODYNE SPCL TELE MN HOTRODBURST","","","","","",1,"ตัว",,"",0.00,"           1"
"","","","F026-6040-550","FENDER STD TELE LRL BPG BUTTERSCOTCH","","","","","",1,"ตัว",,"",0.00
"","","","F026-6240-560","FENDER STD STRAT LRL WPG AQUA MARINE METTALIC","","","","","",1,"ตัว",,"",0.00,"          10"
"","Music Concept WT                                         ","หน้า   :       31"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  16 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VP-ADAPTOR-9V","วันที่ : 16/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F026-6420-560","FENDER STD STRAT HSS MN WPG AQUA MARINE METTALIC","","","","","",1,"ตัว",,"",0.00,"          32"
"","","","F026-6441-506","FENDER STD STRAT HSS LRL BPG BLACK","","","","","",1,"ตัว",,"",0.00,"          30"
"","","","F026-6641-500","FENDER STD P BASS LRL BPG 3TS","","","","","",1,"ตัว",,"",0.00,"           3"
"","","","F037-0121-506","SQ MINI STRAT V2 BLACK","","","","","",1,"ตัว",,"",0.00,"          36","           3"
"","","","F037-0470-549","SQ CONT ACT STARCASTER MN SURF PEART","","","","","",1,"ตัว",,"",0.00,"           5"
"","","","F037-3202-517","SQ FSR STRAT HSS MN WHT PG ULTRA VOILET","","","","","",1,"ตัว",,"",0.00,"          17"
