"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F037-8283-529","SQ AFFINITY TELE FMT SH MN BPG MOCHA","","","","","",13,"ตัว",,"",0.00
"","","","F037-8402-594","SQ AFFINITY JAGUAR MN WPG MYSTIC METTALIC BROWN","","","","","",3,"ตัว",,"",0.00
"","","","F037-8450-505","SQ AFFINITY STARCASTER DLX LRL OWT","","","","","",6,"ตัว",,"",0.00
"","","","F037-8452-547","SQ AFFINITY STARCASTER DLX MN SIENA SUNBURST","","","","","",5,"ตัว",,"",0.00
"","","","F037-8501-569","SQ AFFINITY JAG BASS H LRL BPG CHARCOAL FROST META","","","","","",3,"ตัว",,"",0.00
"","","","F037-8503-506","SQ AFFINITY JAG BASS H MN BPG BLACK","","","","","",15,"ตัว",,"",0.00
"","","","F037-8551-502","SQ AFFINITY PJ BASS BLK PG LRL PLACID BLUE","","","","","",13,"ตัว",,"",0.00
"","","","F037-8553-505","SQ AFFINITY PJ BASS BLK PG MN OLYMPIC WHITE","","","","","",4,"ตัว",,"",0.00
"","","","F037-8553-506","SQ AFFINITY PJ BASS BLK PG MN BLACK","","","","","",8,"ตัว",,"",0.00
"","","","F037-8602-500","SQ AFFINITY J BASS WHT PG MN 3TS","","","","","",6,"ตัว",,"",0.00
"","","","F037-8603-506","SQ AFFINITY J BASS BLK PG MN BLACK","","","","","",4,"ตัว",,"",0.00
"","","","F037-8671-565","SQ AFFINITY J BASS VI LRL BPG BLACK METTALIC","","","","","",23,"ตัว",,"",0.00
"","","","F037-8700-569","SQ FSR AFF ACT J BASS LRL WPC CHARCOAL FORST METTA","","","","","",5,"ตัว",,"",0.00
"","","","F037-8700-585","SQ AFFINITY ACT J BASS LRL WPG MYSTIC SEAFORM GRN","","","","","",13,"ตัว",,"",0.00
"","","","F037-8703-505","SQ AFFINITY ACT J BASS MN BPG OLYMPIC WHITE","","","","","",19,"ตัว",,"",0.00
"","","","F037-9102-980","SQ LTD HELLO KITTY STRAT MN WHITE W/GIGBAG","","","","","",42,"ตัว",,"",0.00
"","","","F037-9410-502","SQ 40TH ANNIV STRAT LRL GOLD ED. LAKE PLACID BLUE","","","","","",6,"ตัว",,"",0.00
"","","","F037-9410-547","SQ 40TH ANNIV STRAT LRL GOLD ED. SIENA SUNBURST","","","","","",10,"ตัว",,"",0.00
"","","","F037-9430-502","SQ 40TH ANNIV P BASS LRL GOLD ED. LAKE PLACID BLUE","","","","","",4,"ตัว",,"",0.00
"","","","F037-9430-506","SQ 40TH ANNIV P BASS LRL GOLD ED. BLACK","","","","","",7,"ตัว",,"",0.00
"","","","F037-9501-554","SQ 40TH ANNIV VINT. TELE MN SATIN DAKOTA RED","","","","","",3,"ตัว",,"",0.00
"","","","F037-9510-549","SQ 40TH ANNIV VINT. STRAT MN SATIN SEAFORM GREEN","","","","","",4,"ตัว",,"",0.00
"","","","F037-9510-572","SQ 40TH ANNIV VINT. STRAT MN SATIN SONIC BLUE","","","","","",3,"ตัว",,"",0.00
"","","","F037-9520-549","SQ 40TH ANNIV VINT ED JAZZMASTER SEAFORM GREEN","","","","","",2,"ตัว",,"",0.00
"","","","F037-9600-503","SQUIER DEBUT STRAT LRL WPG 2TS","","","","","",51,"ตัว",,"",0.00
"","","","F037-9600-506","SQUIER DEBUT STRAT LRL WPG BLACK","","","","","",28,"ตัว",,"",0.00
"","","","F037-9600-549","SQUIER DEBUT STRAT LRL WPG SEAFORM GREEN","","","","","",27,"ตัว",,"",0.00
"","","","F037-9600-554","SQUIER DEBUT STRAT LRL WPG DAKOTA RED","","","","","",60,"ตัว",,"",0.00
"","","","F037-9610-549","SQUIER DEBUT STRAT HSS LRL WPG SEAFORM GREEN","","","","","",3,"ตัว",,"",0.00
"","","","F037-9670-503","SQUIER DEBUT TELE LRL WPG 2TS","","","","","",41,"ตัว",,"",0.00
"","","","F037-9670-506","SQUIER DEBUT TELE LRL WPG BLACK","","","","","",9,"ตัว",,"",0.00
"","","","F037-9670-549","SQUIER DEBUT TELE LRL WPG SEAFORM GREEN","","","","","",19,"ตัว",,"",0.00
"","","","F037-9700-506","SQUIER DEBUT P BASS WPG BLACK","","","","","",16,"ตัว",,"",0.00
"","","","F037-9700-549","SQUIER DEBUT P BASS LRL WPG SEAFORM GREEN","","","","","",9,"ตัว",,"",0.00
"","","","F037-9700-554","SQUIER DEBUT P BASS WPG DAKOTA RED","","","","","",37,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       19"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F073-0070-402","FENDER STRING # 70XL 010/048","","","","","",585,"ชุด",,"",0.00
"","","","F073-0070-405","FENDER STRING # 70CL BRONZE 011/052","","","","","",225,"ชุด",,"",0.00
"","","","F073-0090-402","FD SOPRANO UKULELE STRINGS","","","","","",18,"ชุด",,"",0.00
"","","","F073-0090-404","FD TENOR UKULELE STRINGS","","","","","",18,"ชุด",,"",0.00
"","","","F073-0100-400","FENDER STRING # 100 NYLON CLASSIC 028/043","","","","","",84,"ชุด",,"",0.00
"","","","F073-0150-403","FENDER STRING # 150L 009/042","","","","","",9,"ชุด",,"",0.00
"","","","F073-0150-406","FENDER STRING # 150R 010/046","","","","","",36,"ชุด",,"",0.00
"","","","F073-0250-309","FENDER 250L NPS BALL END 009/042 (3 PACK)","","","","","",132,"แพ็ค",193.30,"",25515.00
"","","","F073-0250-402","FENDER STRING # 250XS 008/038","","","","","",12,"ชุด",,"",0.00
"","","","F073-0250-403","FENDER STRING # 250L 009/042","","","","","",225,"ชุด",,"",0.00
"","","","F073-0250-406","FENDER STRING # 250R 010/046","","","","","",468,"ชุด",,"",0.00
"","","","F073-0250-413","FENDER STRING 250B6 NPS BASS VI 024/084","","","","","",24,"ชุด",,"",0.00
"","","","F073-5250-402","FENDER STRING BASS 5250XL 40/95","","","","","",36,"ชุด",,"",0.00
"","","","F073-7060-400","FD PHOSPHOR BRONZE ACOUSTIC BASS 7060 45-100","","","","","",18,"ชุด",,"",0.00
"","","","F073-7250-403","FENDER STRING BASS 7250L 040/100","","","","","",18,"ชุด",,"",0.00
"","","","F073-7250-405","FENDER STRING BASS 7250ML 045/100","","","","","",66,"ชุด",,"",0.00
"","","","F073-7250-406","FENDER STRING BASS 7250M 45/105","","","","","",84,"ชุด",,"",0.00
"","","","F073-7250-456","FENDER STRING BASS 7250-5M 45/125 5 สาย","","","","","",78,"ชุด",,"",0.00
"","","","F073-8060-400","FD PHOS. BRONZE ACOUSTIC BASS 8060 45-100 LONG SCA","","","","","",18,"ชุด",,"",0.00
"","","","F073-8250-406","FENDER STRING BASS 8250M 45/110TW","","","","","",36,"ชุด",,"",0.00
"","","","F073-8250-456","FENDER STRING BASS 8250-5M 45/130TW","","","","","",36,"ชุด",,"",0.00
"","","","F097-0110-006","FENDER ACOUSTIC CD-60S DREAD WN BLACK","","","","","",4,"ตัว",,"",0.00
"","","","F097-0110-021","FENDER ACOUSTIC CD-60S DREAD WN NATURAL","","","","","",27,"ตัว",,"",0.00
"","","","F097-0113-006","FENDER ACOUSTIC CD-60SCE DREAD BLACK","","","","","",20,"ตัว",,"",0.00
"","","","F097-0113-021","FENDER ACOUSTIC CD-60SCE DREAD NATURAL","","","","","",46,"ตัว",,"",0.00
"","","","F097-0160-521","FD CN-60S NYLON NATURAL","","","","","",11,"ตัว",,"",0.00
"","","","F097-0193-021","FD CD-60SCE DREAD 12 STRINGS NATURAL","","","","","",20,"ตัว",,"",0.00
"","","","F097-0213-321","FENDER CD-140SCE DREAD NATURAL W/CASE","","","","","",4,"ตัว",,"",0.00
"","","","F097-0213-332","FENDER CD-140SCE DREAD SUNBURST W/CASE","","","","","",4,"ตัว",,"",0.00
"","","","F097-0264-321","FENDER CN-140SCE CLASSIC NYLON NATURAL","","","","","",2,"ตัว",,"",0.00
"","","","F097-0310-337","FD PD-220E DREAD ACB","","","","","",1,"ตัว",,"",0.00
"","","","F097-0320-303","FD PS-220E PARLOR 3COLOUR VINT. SUNBURST","","","","","",2,"ตัว",,"",0.00
"","","","F097-0320-337","FD PS-220E PARLOR ACB","","","","","",1,"ตัว",,"",0.00
"","","","F097-0792-134","FD VILLAGER 12 STRING NATURAL W/GIGBAG","","","","","",1,"ตัว",,"",0.00
"","","","F097-1210-706","FENDER FA-125 DREAD BLACK W/BAG","","","","","",28,"ตัว",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       20"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F097-1210-732","FENDER FA-125 DREAD SUNBURST W/BAG","","","","","",22,"ตัว",,"",0.00
"","","","F097-1722-106","FD JOE STRUMMER CAMP FIRE WN MATTE BLACK","","","","","",6,"ตัว",,"",0.00
"","","","F097-1910-006","FD FA-25 DREAD WN BLACK","","","","","",18,"ตัว",,"",0.00
"","","","F097-1910-021","FD FA-25 DREAD WN NATURAL","","","","","",69,"ตัว",,"",0.00
"","","","F097-1910-032","FD FA-25 DREAD WN SUNBURST","","","","","",62,"ตัว",,"",0.00
"","","","F097-1913-032","FD FA-25CE DREAD WN SUNBURST","","","","","",1,"ตัว",,"",0.00
"","","","F097-2013-211","FD DE AM ACOUSTASONIC TELE PINK PAISLEY","","","","","",2,"ตัว",,"",0.00
"","","","F097-2013-256","FD DE AM ACOUSTASONIC TELE SHELL PINK","","","","","",2,"ตัว",,"",0.00
"","","","F097-2023-254","FD AM ACOUSTASONIC STRAT EB DAKOTA RED W/ BAG","","","","","",1,"ตัว",,"",0.00
"","","","F097-2023-256","FD DE AM ACOUSTASONIC STRAT SHELL PINK","","","","","",1,"ตัว",,"",0.00
"","","","F097-2213-168","FD FSR ACOUS PLYR TELE RW WB BURGUNDY BURST","","","","","",1,"ตัว",,"",0.00
"","","","F097-2213-250","FD ACOUSTASONIC PLAYER TELE RW BUTTERSCOTCH","","","","","",1,"ตัว",,"",0.00
"","","","F097-2233-156","FD ACOUSTASONIC PLAYER JAZZMASTER SHELL PINK","","","","","",2,"ตัว",,"",0.00
"","","","F097-2313-151","FD DE ACSTS TELE EB BLUE FLOWER","","","","","",1,"ตัว",,"",0.00
"","","","F097-3113-506","FD ACOUSTASONIC STD TELE BLACK","","","","","",23,"ตัว",,"",0.00
"","","","F097-3113-534","FD ACOUSTASONIC STD TELE NATURAL","","","","","",25,"ตัว",,"",0.00
"","","","F097-3113-542","FD ACOUSTASONIC STD TELE HONEYBURST","","","","","",25,"ตัว",,"",0.00
"","","","F097-3133-506","FD ACOUSTASONIC STD JAZZMASTER BLACK","","","","","",10,"ตัว",,"",0.00
"","","","F097-3133-534","FD ACOUSTASONIC STD JAZZMASTER AGED NATURAL","","","","","",12,"ตัว",,"",0.00
"","","","F097-3133-542","FD ACOUSTASONIC STD JAZZMASTER HONEYBURST","","","","","",15,"ตัว",,"",0.00
"","","","F097-4000-503","FENDER CA DEBUT REDONDO 2TS","","","","","",148,"ตัว",,"",0.00
"","","","F097-4000-506","FENDER CA DEBUT REDONDO BLACK","","","","","",133,"ตัว",,"",0.00
"","","","F097-4000-521","FENDER CA DEBUT REDONDO NATURAL","","","","","",366,"ตัว",,"",0.00
"","","","F097-4010-503","FENDER CA DEBUT REDONDO CE 2TS","","","","","",182,"ตัว",,"",0.00
"","","","F097-4010-506","FENDER CA DEBUT REDONDO CE BLACK","","","","","",126,"ตัว",,"",0.00
"","","","F097-4010-521","FENDER CA DEBUT REDONDO CE NATURAL","","","","","",191,"ตัว",,"",0.00
"","","","F097-4200-500","FENDER CA STD REDONDO BPG 3TS","","","","","",8,"ตัว",,"",0.00
"","","","F097-4200-521","FENDER CA STD REDONDO BPG NATURAL","","","","","",25,"ตัว",,"",0.00
"","","","F097-4201-506","FENDER CA STD REDONDO IPG BLACK","","","","","",7,"ตัว",,"",0.00
"","","","F097-4220-500","FENDER CA STD REDONDO CE BPG 3TS","","","","","",3,"ตัว",,"",0.00
"","","","F097-4220-521","FENDER CA STD REDONDO CE BPG NATURAL","","","","","",15,"ตัว",,"",0.00
"","","","F098-0351-029","FD ORIGINAL CAMOUFLAGE TOWER","","","","","",78,"ผืน",,"",0.00
"","","","F099-0212-010","FENDER BARSTOOL 30 IN JACKSON BLOODLINE","","","","","",1,"ตัว",,"",0.00
"","","","F099-0402-000","FD ACOUSTIC BRIDGE PIN SET IVORY W/BLK DOT","","","","","",10,"ชุด",,"",0.00
"","","","F099-0402-006","FD ACOUSTIC BRIDGE PIN SETBLK W/WHT DOT","","","","","",10,"ชุด",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       21"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F099-0413-001","FD LAUREL ELECTRIC CAPO","","","","","",47,"อัน",,"",0.00
"","","","F099-0413-002","FD LAUREL ACOUSTIC CAPO","","","","","",47,"อัน",,"",0.00
"","","","F099-0501-006","FD AM PRO GUITAR POLISH 4 OZ SPRAY","","","","","",170,"ขวด",,"",0.00
"","","","F099-0501-007","FD MAGIC FRETBOARD OIL","","","","","",37,"ขวด",,"",0.00
"","","","F099-0519-000","FENDER CUSTOM SHOP GUITAR TOOL KIT","","","","","",10,"ชุด",,"",0.00
"","","","F099-0521-100","FENDER SPEED SLICK STRING CLEANER","","","","","",115,"อัน",,"",0.00
"","","","F099-0527-000","FENDER THE ARCH WORKSTATION GUITAR","","","","","",2,"ชุด",,"",0.00
"","","","F099-0529-000","FD AMPERSTND GUITAR CRADLE","","","","","",36,"อัน",,"",0.00
"","","","F099-0534-000","FENDER CS FINGERBOARD REMEDY 2 FL OZ","","","","","",40,"ขวด",,"",0.00
"","","","F099-0544-000","FD PRO HI-FI EAR PLUGS","","","","","",10,"ตัว",,"",0.00
"","","","F099-0571-002","FD CONTOUR 15" CABLE LAKE PLACID BLUE","","","","","",64,"เส้น",,"",0.00
"","","","F099-0571-024","FD CONTOUR 15" CABLE INCA SILVER","","","","","",45,"เส้น",,"",0.00
"","","","F099-0571-046","FD CONTOUR 15" CABLE SHERWOOD GREEN","","","","","",70,"เส้น",,"",0.00
"","","","F099-0571-066","FD CONTOUR 15" CABLE BURGUNDY MIST","","","","","",63,"เส้น",,"",0.00
"","","","F099-0607-006","FENDER BALL GLOVE LEATHER STRAP BLACK","","","","","",11,"เส้น",,"",0.00
"","","","F099-0607-050","FENDER BALL GLOVE LEATHER STRAP BROWN","","","","","",4,"เส้น",,"",0.00
"","","","F099-0621-006","FENDER STRAP 2" ARTISAN LEATHER BLACK","","","","","",6,"เส้น",,"",0.00
"","","","F099-0621-050","FENDER STRAP 2" ARTISAN LEATHER BROWN","","","","","",5,"เส้น",,"",0.00
"","","","F099-0622-006","FENDER STRAP 2.5" ARTISAN LEATHER BLACK","","","","","",5,"เส้น",,"",0.00
"","","","F099-0622-050","FENDER STRAP 2.5" ARTISAN LEATHER BROWN","","","","","",4,"เส้น",,"",0.00
"","","","F099-0623-001","FD GEORGE HARRISON ROCKY LEATHER STRAP","","","","","",23,"เส้น",,"",0.00
"","","","F099-0623-070","FD MONONEON WOVEN STRAP NEON PINK","","","","","",33,"เส้น",,"",0.00
"","","","F099-0624-001","FENDER STRAP EJ THE WALTER BLUE","","","","","",5,"เส้น",,"",0.00
"","","","F099-0637-203","FD AM VINTAGE II SUN&MOON 3TS STRAP","","","","","",8,"เส้น",,"",0.00
"","","","F099-0637-210","FD 2"OMBRE STRAP BLEAIR BLUE","","","","","",8,"เส้น",,"",0.00
"","","","F099-0637-211","FD 2"OMBRE STRAP TEQUILA SUNRISE","","","","","",10,"เส้น",,"",0.00
"","","","F099-0637-212","FD RETRO RAINBOW STRAP","","","","","",8,"เส้น",,"",0.00
"","","","F099-0637-213","FD RETRO BOLT STRAP","","","","","",8,"เส้น",,"",0.00
"","","","F099-0637-215","FD RETRO SOUND WAVE STRAP","","","","","",8,"เส้น",,"",0.00
"","","","F099-0637-224","FD 2"OMBRE STRAP SILVER SMOKE","","","","","",10,"เส้น",,"",0.00
"","","","F099-0641-006","FENDER 2.5" BROKEN-IN LEATHER STRAP BLACK","","","","","",4,"เส้น",,"",0.00
"","","","F099-0641-021","FENDER 2.5" BROKEN-IN LEATHER STRAP TAN","","","","","",6,"เส้น",,"",0.00
"","","","F099-0641-050","FD 2.5" BROKEN-IN LEATHER STRAP BROWN","","","","","",6,"เส้น",,"",0.00
"","","","F099-0641-062","FENDER 2.5" BROKEN-IN LEATHER STRAP GREEN","","","","","",6,"เส้น",,"",0.00
"","","","F099-0642-006","FENDER SUPERSOFT STRAP 2" BLACK","","","","","",10,"เส้น",,"",0.00
"","คลังสินค้า เบ๊เงียบเส็ง                                  ","หน้า   :       22"
"","สินค้าคงเหลือ แยกตามคลังสินค้า    ","ณ วันที่  29 มิ.ย. 2569"
"","รหัสสินค้าจาก","001-01005-000     ","ถึง","VRS10304514  ","วันที่ : 28/06/2569"
"","คลัง","","รหัสสินค้า","ชื่อสินค้า","","","","","","  จำนวน","","ราคาต่อหน่วย","","มูลค่าคงเหลือ","ยอดค้างรับ","ยอดค้างส่ง"
"","","","F099-0642-043","FENDER 2" STRAP SUPERSOFT STRAP GREY","","","","","",10,"เส้น",,"",0.00
"","","","F099-0642-073","FENDER 2" STRAP SUPERSOFT STRAP BLUE","","","","","",10,"เส้น",,"",0.00
"","","","F099-0642-074","FENDER WEIGHTLESS RUNNING LOGO BKL/WHT","","","","","",10,"เส้น",,"",0.00
"","","","F099-0642-076","FD WEIGHLESS RUNNING LOGO STRAP BLK/BLK","","","","","",10,"เส้น",,"",0.00
"","","","F099-0654-020","FD GUITAR/BASS MULTI-TOOL","","","","","",18,"อัน",,"",0.00
"","","","F099-0662-015","FENDER STRAP BLACK POLY 2" RED FENDER","","","","","",20,"เส้น",,"",0.00
"","","","F099-0662-043","FENDER 2" BLK POLY STRAP GREY LOGO","","","","","",20,"เส้น",,"",0.00
"","","","F099-0662-070","FENDER STRAP BLACK POLY 2" YELLOW FENDER","","","","","",20,"เส้น",,"",0.00
"","","","F099-0662-080","FENDER STRAP BLACK POLY 2" WHITE FENDER","","","","","",20,"เส้น",,"",0.00
